Annual Data:,,,,,,,,,,,,,,,,,,,,,,,Quarterly Data:
"Fiscal Period","199609","199709","199809","199909","200009","200109","200209","200309","200409","200509","200609","200709","200812","200912","201012","201112","201212","201312","201412","201512","TTM/current",",","199612","199703","199706","199709","199712","199803","199806","199809","199812","199903","199906","199909","199912","200003","200006","200009","200012","200103","200106","200109","200112","200203","200206","200209","200212","200303","200306","200309","200312","200403","200406","200409","200412","200503","200506","200509","200512","200603","200606","200609","200612","200703","200706","200709","200712","200803","200806","200809","200812","200903","200906","200909","200912","201003","201006","201009","201012","201103","201106","201109","201112","201203","201206","201209","201212","201303","201306","201309","201312","201403","201406","201409","201412","201503","201506","201509","201512","201603","201606","201609"
"Highest Stock Price","0.000","14.330","14.330","13.380","9.400","4.820","4.070","5.890","8.250","9.570","14.240","12.230","6.990","5.990","9.380","12.560","15.510","21.670","20.770","24.400","22.000","","15.080","11.500","14.330","13.540","14.830","14.500","14.330","13.290","16.670","16.830","13.250","13.380","12.000","15.350","9.400","7.350","5.490","4.560","4.820","4.270","4.690","3.950","4.070","3.980","3.470","2.370","3.430","5.890","7.600","8.180","8.250","6.960","7.060","7.890","8.210","9.570","10.170","11.340","14.240","14.070","12.330","12.570","11.770","12.230","8.530","7.090","7.580","6.990","5.950","6.380","6.770","5.330","5.990","7.200","7.010","7.460","9.380","10.970","11.260","12.560","10.590","13.870","14.740","15.510","14.630","16.290","15.880","18.030","21.670","21.450","20.380","19.990","20.770","21.900","25.590","24.400","24.360","20.790","21.780","19.850"
"Lowest Stock Price","0.000","7.750","10.920","8.520","3.880","1.950","2.070","1.670","4.920","5.450","8.320","7.330","2.970","4.400","5.110","8.350","9.410","14.300","17.390","17.840","15.070","","10.830","8.130","7.750","10.830","12.210","11.540","12.380","10.920","9.170","11.920","10.290","8.520","8.330","7.130","3.880","5.000","3.710","2.130","1.950","2.090","2.080","3.160","3.390","2.070","1.670","1.710","1.810","3.040","5.730","6.000","6.160","4.920","5.450","5.930","6.780","8.240","8.320","9.690","10.140","10.370","10.730","9.520","10.270","7.330","5.670","4.160","5.430","4.850","2.970","5.300","4.430","4.400","4.800","5.110","5.930","6.100","7.430","8.350","9.650","8.780","8.420","9.410","12.310","13.560","12.680","14.820","14.300","15.520","17.370","18.430","17.620","17.390","17.650","17.840","21.480","20.720","20.960","16.230","18.540","17.870"
"Shares Buyback Ratio (%)","-2.840","-28.010","8.640","-5.950","1.510","-16.010","3.480","-2.180","-4.000","0.660","0.600","3.910","2.230","2.500","2.240","-1.110","-17.250","1.500","0.790","-2.930","0.830","","7.410","-9.380","0.000","-2.590","0.000","-5.620","-0.860","-5.660","0.540","-6.220","-1.680","1.360","-1.740","-1.000","-0.320","4.460","-0.150","-15.630","0.000","-0.180","3.860","-0.110","-0.180","-0.100","-0.130","0.010","-0.520","-1.530","-0.980","-1.610","-0.930","-0.430","-1.120","-0.110","2.330","-0.470","0.610","-0.640","-0.780","1.400","0.910","0.420","2.470","0.160","-0.690","4.470","-0.170","-0.060","-1.400","-0.060","2.680","0.040","-0.170","0.160","1.860","0.430","-0.200","-0.450","-0.140","-0.100","-0.420","-18.220","1.420","-0.430","-0.180","-0.990","0.680","2.840","-1.070","2.390","-0.260","-0.750","-0.610","-0.930","-0.930","-0.390","-0.650","1.960","-0.470","-0.030"
"YoY Rev. per Sh. Growth (%)","19.530","27.230","30.330","14.290","-27.640","9.230","-8.240","-2.380","-1.040","5.940","11.840","8.970","21.060","-2.170","5.210","10.100","22.810","29.380","20.790","1.080","-5.550","","34.340","26.490","38.280","26.840","29.190","26.460","25.350","1.160","22.460","16.170","12.410","9.660","-23.800","-13.700","-8.940","-63.730","12.610","-5.510","-15.150","100.000","-21.370","-16.530","-7.430","-6.650","-5.180","5.360","6.640","3.720","11.770","3.390","-8.830","-8.960","6.410","-3.430","7.780","12.130","7.030","21.300","8.100","12.430","9.650","12.210","6.130","9.490","15.650","-2.610","33.890","24.350","8.670","-0.810","-18.410","-2.670","18.190","1.760","8.110","-5.200","14.400","18.220","19.890","12.840","-5.320","21.950","15.320","16.510","42.250","9.440","33.180","41.020","26.010","40.500","29.690","19.710","5.340","4.580","2.050","-6.670","4.430","-6.220","-15.080","-6.600"
"YoY EPS Growth (%)","201.890","70.630","23.440","36.500","-95.000","-3,504.350","118.260","-9.090","210.000","-7.440","29.490","-117.180","220.480","90.000","40.530","67.420","-8.280","29.270","9.430","24.140","18.830","","35.140","57.500","69.770","117.500","66.000","42.860","23.290","-16.090","20.480","25.560","33.330","73.970","-113.000","-84.960","-91.670","-92.130","-1,053.850","-294.120","-2,130.000","-4,030.000","-80.000","230.300","123.150","102.540","110.000","-13.950","-136.170","700.000","233.330","89.190","1,058.820","0.000","25.560","38.570","-46.630","0.000","17.700","34.020","126.440","-71.250","-82.710","-117.690","-140.610","0.000","-186.960","-104.350","108.750","-26.090","650.000","14.890","-571.430","352.940","72.730","50.000","100.000","-70.130","40.530","185.000","0.000","347.830","-12.730","-200.000","-141.240","-54.370","78.970","0.000","150.000","155.320","0.720","-194.120","400.000","16.670","-4.760","98.000","130.000","-14.290","-7.500","75,100.000","-165.220","-166.670"
"YoY EBITDA Growth (%)","57.260","41.030","30.830","42.270","-121.640","-38.280","292.040","-23.240","34.270","8.390","-2.420","-64.790","145.540","10.130","31.600","22.300","13.920","50.190","21.560","10.010","8.070","","51.220","30.690","43.140","62.860","26.610","32.580","15.070","-1.170","26.750","29.710","54.760","65.090","-73.870","-23.790","-61.920","-264.160","-294.230","-57.800","-245.450","72.050","154.460","-4.110","190.280","153.130","56.360","85.710","-46.920","108.820","105.810","7.690","100.000","-16.900","10.730","12.140","8.700","-1.690","-15.310","40.130","-186.000","-52.590","-44.580","-59.550","78.290","78.180","-13.040","-59.550","439.290","0.000","250.000","-25.000","-107.370","79.590","36.070","100.000","1,442.860","-28.410","27.820","159.260","88.300","43.650","-11.910","-37.140","-75.140","-6.630","77.160","29.550","406.820","124.260","14.470","52.630","68.160","30.870","2.300","67.820","50.670","-12.300","-6.070","366.100","-99.820","-63.220"
"EBITDA 5-Y Growth (%)","0.000","0.000","0.000","37.930","18.720","0.000","0.000","0.000","0.000","0.000","26.280","-11.450","-18.850","-6.810","17.950","45.980","32.550","24.620","26.480","27.260","24.800","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","46.790","37.930","32.170","26.990","24.690","18.720","10.930","1.870","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","26.280","15.430","-0.640","-3.360","-11.450","-14.930","-18.790","-19.410","-20.630","-18.850","-16.260","-14.500","-11.130","-6.810","-1.870","4.320","10.520","17.950","26.090","35.970","42.190","45.980","46.300","37.940","33.630","32.550","30.300","26.270","25.720","24.620","26.270","27.620","26.890","26.480","26.940","27.480","28.100","27.260","29.450","30.180","30.090"
"Shares Outstanding (Basic Average)","91.200","96.000","90.894","95.001","95.232","102.348","105.978","106.674","111.003","113.046","112.107","110.799","103.494","103.104","100.680","100.371","116.089","117.885","114.798","117.465","116.118","","86.000","82.500","85.909","96.000","88.846","88.929","92.143","90.894","94.000","93.429","95.676","95.001","96.117","95.121","94.863","95.232","94.962","103.668","105.258","102.348","105.765","105.897","106.065","105.978","106.311","106.458","106.713","106.674","109.146","110.538","111.831","111.003","113.343","114.363","112.728","113.046","111.759","111.723","112.587","112.107","111.546","111.225","108.954","110.799","107.100","105.495","102.399","102.777","103.494","103.566","102.387","102.036","103.104","101.175","100.500","99.732","100.680","99.954","100.338","100.485","100.371","110.121","117.789","117.378","116.089","118.395","119.505","117.376","117.885","115.232","113.907","114.484","114.798","115.855","117.109","117.922","117.465","118.679","115.480","116.118"
"Shares Outstanding (EOP)","77.740","99.512","90.910","96.320","94.870","110.060","106.230","108.550","112.890","112.150","111.480","107.120","104.730","102.110","99.820","100.930","118.340","116.560","115.640","119.030","117.290","","71.980","78.730","78.730","80.770","80.770","85.310","86.040","90.910","90.420","96.040","97.650","96.320","98.000","98.980","99.300","94.870","95.010","109.860","109.860","110.060","105.810","105.930","106.120","106.230","106.370","106.360","106.910","108.550","109.610","111.370","112.410","112.890","114.150","114.280","111.620","112.150","111.470","112.180","113.060","111.480","110.470","110.010","107.290","107.120","107.860","103.040","103.220","103.280","104.730","104.790","101.980","101.940","102.110","101.950","100.050","99.620","99.820","100.270","100.410","100.510","100.930","119.320","117.620","118.130","118.340","119.510","118.700","115.330","116.560","113.780","114.080","114.940","115.640","116.710","117.800","118.260","119.030","116.700","117.250","117.280"
"Beta","0.000","0.870","0.820","1.040","0.690","1.310","1.600","2.400","2.250","2.040","2.140","1.170","0.550","0.170","0.390","0.410","1.180","1.370","1.290","1.150","1.400","","0.000","0.300","0.650","0.870","0.900","0.720","0.730","0.820","0.870","0.940","1.050","1.040","1.080","0.500","0.740","0.690","0.640","0.910","0.980","1.310","1.490","1.640","1.430","1.600","1.720","2.380","2.220","2.400","2.540","2.380","2.430","2.250","2.060","1.950","2.360","2.040","2.400","2.450","2.300","2.140","1.630","2.250","1.850","1.170","0.940","1.040","0.660","0.460","0.550","0.290","0.050","0.150","0.170","0.280","0.210","0.370","0.390","0.380","0.380","0.480","0.410","0.740","1.060","1.080","1.180","1.100","1.320","1.320","1.370","1.310","1.350","1.270","1.290","1.030","0.860","1.000","1.150","1.310","1.370","1.440"
"Filing Date","12/24/96","12/23/97","12/23/98","12/29/99","12/29/00","12/27/01","01/13/03","12/23/03","12/14/04","12/14/05","05/11/07","01/30/08","03/04/09","02/26/10","02/18/11","02/22/12","03/01/13","02/28/14","02/26/15","02/26/16","","","02/07/97","05/12/97","08/14/97","12/23/97","02/12/98","05/13/98","08/12/98","12/23/98","02/12/99","05/17/99","08/16/99","12/29/99","02/14/00","05/15/00","08/14/00","12/29/00","02/14/01","05/15/01","08/14/01","12/27/01","02/12/02","05/13/02","08/14/02","01/13/03","02/13/03","05/15/03","08/14/03","12/23/03","02/17/04","05/17/04","08/11/04","12/14/04","02/08/05","05/10/05","08/09/05","12/14/05","02/09/06","05/10/06","08/09/06","05/11/07","06/29/07","08/10/07","09/25/07","01/30/08","02/19/08","05/09/08","08/11/08","11/07/08","03/04/09","05/08/09","08/07/09","11/06/09","02/26/10","05/04/10","07/30/10","10/29/10","02/18/11","04/29/11","08/01/11","10/28/11","02/22/12","05/10/12","08/06/12","11/09/12","03/01/13","05/07/13","08/09/13","11/07/13","02/28/14","05/02/14","07/31/14","10/30/14","02/26/15","04/30/15","07/30/15","11/05/15","02/26/16","05/05/16","07/28/16","11/03/16"
"Restated Filing Date","12/23/97","12/23/98","12/29/99","12/29/00","12/27/01","01/13/03","01/13/03","12/14/04","12/14/05","05/11/07","01/30/08","01/30/08","02/26/10","02/18/11","02/22/12","02/28/14","02/26/15","02/26/16","02/26/16","02/26/16","","","02/12/98","05/13/98","08/12/98","12/23/98","02/12/99","05/17/99","08/16/99","12/29/99","02/12/99","05/17/99","08/14/00","12/29/00","02/14/00","05/15/00","08/14/00","12/27/01","02/14/01","05/13/02","08/14/01","01/13/03","02/12/02","05/13/02","08/14/03","01/13/03","02/13/03","05/15/03","08/14/03","12/14/04","02/17/04","05/10/05","08/09/05","12/14/05","02/09/06","05/10/05","08/09/05","05/11/07","06/29/07","08/10/07","09/25/07","01/30/08","06/29/07","05/09/08","08/11/08","01/30/08","02/19/08","05/08/09","08/11/08","11/07/08","02/26/10","05/04/10","07/30/10","10/29/10","02/18/11","04/29/11","08/01/11","10/28/11","02/22/12","05/10/12","08/06/12","11/09/12","02/28/14","05/07/13","08/09/13","11/07/13","02/26/15","05/02/14","07/31/14","10/30/14","02/26/16","04/30/15","07/30/15","11/05/15","02/26/16","05/05/16","07/28/16","11/03/16","02/26/16","05/05/16","07/28/16","11/03/16"
